Rank,Player,Type,Team,Tag
146,"Cedric Gray",LB,"TEN","🟢 Green Dot / LB11"
147,"Deebo Samuel Sr.",OFF,"",""
148,"Juwan Johnson",OFF,"",""
149,"Tank Bigsby",OFF,"",""
150,"Hunter Henry",OFF,"",""
151,"Jonah Coleman",OFF,"",""
152,"Nate Landman",LB,"LAR","🟢 Green Dot / LB12"
153,"Tyrone Tracy Jr.",OFF,"",""
154,"Zach Charbonnet",OFF,"",""
155,"De'Zhaun Stribling",OFF,"",""
156,"Jonathon Brooks",OFF,"",""
157,"Brenton Strange",OFF,"",""
158,"Nick Bolton",LB,"KC","🟢 Green Dot / LB13"
159,"Chig Okonkwo",OFF,"",""
160,"Dylan Sampson",OFF,"",""
161,"Alvin Kamara",OFF,"",""
162,"Rashid Shaheed",OFF,"",""
163,"Denzel Boston",OFF,"",""
164,"Quay Walker",LB,"LV","2-LB Producer / LB14"
165,"Dalton Schultz",OFF,"",""
166,"Adonai Mitchell",OFF,"",""
167,"Brian Robinson",OFF,"",""
168,"Isiah Pacheco",OFF,"",""
169,"Tre Tucker",OFF,"",""
170,"Tremaine Edmunds",LB,"NYG","🟢 Green Dot / LB15"
171,"Jauan Jennings",OFF,"",""
172,"Jalen McMillan",OFF,"",""
173,"Jerry Jeudy",OFF,"",""
174,"Braelon Allen",OFF,"",""
175,"AJ Barner",OFF,"",""
176,"Alex Singleton",LB,"DEN","🟢 Green Dot / LB16"
177,"MarShawn Lloyd",OFF,"",""
178,"Mike Washington Jr.",OFF,"",""
179,"Dontayvion Wicks",OFF,"",""
180,"Oronde Gadsden",OFF,"",""
181,"Jalen Nailor",OFF,"",""
182,"Zaire Franklin",LB,"GB","🟢 Green Dot / LB17"
183,"Tre' Harris",OFF,"",""
184,"Ray Davis",OFF,"",""
185,"Omar Cooper Jr.",OFF,"",""
186,"Kayshon Boutte",OFF,"",""
187,"Pat Bryant",OFF,"",""
188,"Sonny Styles",LB,"WAS","🟢 Green Dot Rookie / LB18"
189,"Ryan Flournoy",OFF,"",""
190,"Emmett Johnson",OFF,"",""
191,"Malik Washington",OFF,"",""
192,"Sean Tucker",OFF,"",""
193,"Keenan Allen",OFF,"",""
194,"Edgerrin Cooper",LB,"GB","93% Snap Playmaker / LB19"
195,"Kimani Vidal",OFF,"",""
196,"Tank Dell",OFF,"",""
197,"Calvin Ridley",OFF,"",""
198,"Jaylin Noel",OFF,"",""
199,"Travis Hunter",OFF,"",""
200,"Robert Spillane",LB,"NE","🟢 Green Dot / LB20"
201,"Nicholas Singleton",OFF,"",""
202,"Xavier Watts",OFF,"",""
203,"Rashod Bateman",OFF,"",""
204,"Isaac TeSlaa",OFF,"",""
205,"Jaydon Blue",OFF,"",""
206,"Kaden Elliss",LB,"NO","🟢 Green Dot / LB21"
207,"Kaytron Allen",OFF,"",""
208,"Emanuel Wilson",OFF,"",""
209,"James Conner",OFF,"",""
210,"Darnell Mooney",OFF,"",""
211,"Troy Franklin",OFF,"",""
212,"Devin Lloyd",LB,"CAR","🟢 Green Dot / LB22"
213,"Keaton Mitchell",OFF,"",""
214,"Cooper Kupp",OFF,"",""
215,"George Holani",OFF,"",""
216,"Jaylen Wright",OFF,"",""
217,"T.J. Hockenson",OFF,"",""
218,"Devin Bush Jr.",LB,"CHI","3-Down LB2 / LB23"
219,"Germie Bernard",OFF,"",""
220,"Ollie Gordon II",OFF,"",""
221,"Zachariah Branch",OFF,"",""
222,"Devaughn Vele",OFF,"",""
223,"Antonio Williams",OFF,"",""
224,"CJ Allen",LB,"IND","Starting ILB / LB24"
225,"Malachi Fields",OFF,"",""
226,"Justice Hill",OFF,"",""
227,"Jack Bech",OFF,"",""
228,"Isaiah Davis",OFF,"",""
229,"Kaelon Black",OFF,"",""
230,"Daiyan Henley",LB,"LAC","🟢 Green Dot / LB25"
231,"Demond Claiborne",OFF,"",""
232,"Elic Ayomanor",OFF,"",""
233,"Tory Horton",OFF,"",""
234,"Najee Harris",OFF,"",""
235,"Keon Coleman",OFF,"",""
236,"Azeez Al-Shaair",LB,"HOU","🟢 Green Dot / LB26"
237,"Samaje Perine",OFF,"",""
238,"Ted Hurst III",OFF,"",""
239,"Jordan James",OFF,"",""
240,"Ja'Kobi Lane",OFF,"",""
241,"Chimere Dike",OFF,"",""
242,"T.J. Edwards",LB,"CHI","🟢 Green Dot / LB27"
243,"Ty Johnson",OFF,"",""
244,"Chris Bell",OFF,"",""
245,"LeQuint Allen Jr.",OFF,"",""
246,"Tyquan Thornton",OFF,"",""
247,"Darius Slayton",OFF,"",""
248,"Patrick Queen",LB,"PIT","🟢 Green Dot / LB28"
249,"DJ Giddens",OFF,"",""
250,"Christian Kirk",OFF,"",""
251,"Malik Davis",OFF,"",""
252,"Elijah Sarratt",OFF,"",""
253,"Xavier Legette",OFF,"",""
254,"Nakobe Dean",LB,"LV","🟢 Green Dot / LB29"
255,"Trey Benson",OFF,"",""
256,"Devin Neal",OFF,"",""
257,"Seth McGowan",OFF,"",""
258,"Marvin Mims Jr.",OFF,"",""
259,"Adam Randall",OFF,"",""
260,"Terrel Bernard",LB,"BUF","🟢 Green Dot / LB30"
261,"Kendre Miller",OFF,"",""
262,"Caleb Douglas",OFF,"",""
263,"Brashard Smith",OFF,"",""
264,"Devin Singletary",OFF,"",""
265,"Emari Demercado",OFF,"",""
266,"Hollywood Brown",OFF,"",""
267,"Trevor Etienne",OFF,"",""
268,"Mack Hollins",OFF,"",""
269,"Kaleb Johnson",OFF,"",""
270,"Cyrus Allen",OFF,"",""
271,"Jeffery Simmons",OFF,"",""
